application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A01346,S0102,C013,J0185,2024,0.9697381258010864,1,1
A01347,S1664,C102,J0006,2025,0.8368100523948669,1,0
A01348,S1265,C128,J0285,2026,0.07731326669454575,0,0
A01349,S0188,C068,J0151,2024,0.9722962975502014,1,1
A01350,S1277,C119,J0135,2024,0.823862612247467,1,0
A01351,S0726,C127,J0041,2024,0.16830874979496002,0,0
A01352,S1287,C022,J0238,2025,0.9719446897506714,1,1
A01353,S0144,C125,J0142,2026,0.930904746055603,1,0
A01354,S0841,C074,J0094,2026,0.18181195855140686,0,0
A01355,S1490,C112,J0264,2025,0.9726888537406921,1,1
A01356,S0464,C002,J0211,2026,0.25435298681259155,0,0
A01357,S0111,C070,J0128,2026,0.06480766832828522,0,0
A01358,S0371,C137,J0032,2025,0.9730179905891418,1,1
A01359,S1529,C086,J0258,2024,0.10689771175384521,0,0
A01360,S1041,C021,J0273,2025,0.9442328214645386,1,1
A01361,S0610,C119,J0251,2024,0.927846372127533,1,1
A01362,S0537,C132,J0017,2026,0.8974470496177673,1,0
A01363,S0605,C033,J0189,2025,0.9729912281036377,1,1
A01364,S0552,C137,J0087,2024,0.15413615107536316,0,1
A01365,S1142,C108,J0163,2025,0.06954185664653778,0,0
A01366,S1176,C097,J0109,2025,0.09169266372919083,0,1
A01367,S0648,C103,J0159,2024,0.6852465867996216,1,0
A01368,S0965,C140,J0121,2024,0.8743254542350769,1,1
A01369,S0802,C049,J0052,2025,0.8083286285400391,1,1
A01370,S0009,C079,J0291,2023,0.9732023477554321,1,1
A01371,S0553,C001,J0117,2024,0.9766520261764526,1,1
A01372,S1129,C113,J0048,2023,0.10671593248844147,0,0
A01373,S0811,C035,J0134,2025,0.9523093104362488,1,1
A01374,S0617,C040,J0038,2024,0.9441139101982117,1,1
A01375,S0658,C079,J0291,2025,0.9606510996818542,1,1
A01376,S1448,C059,J0045,2025,0.09232628345489502,0,0
A01377,S1607,C111,J0195,2026,0.9596397280693054,1,1
A01378,S1691,C057,J0289,2025,0.4205377995967865,0,1
A01379,S0786,C074,J0239,2026,0.15911222994327545,0,0
A01380,S1373,C116,J0139,2024,0.9553463459014893,1,1
A01381,S0540,C028,J0076,2023,0.23191682994365692,0,0
A01382,S0921,C068,J0276,2025,0.9685302376747131,1,1
A01383,S1613,C055,J0090,2025,0.32472938299179077,0,1
A01384,S0038,C124,J0059,2025,0.222978875041008,0,0
A01385,S0932,C128,J0084,2023,0.9049702286720276,1,1
A01386,S0792,C056,J0164,2023,0.22542333602905273,0,0
A01387,S0405,C136,J0254,2026,0.9658840298652649,1,1
A01388,S0592,C121,J0224,2026,0.505864679813385,1,1
A01389,S0502,C078,J0210,2023,0.10430922359228134,0,0
A01390,S0964,C117,J0102,2026,0.9715771675109863,1,1
A01391,S1490,C077,J0074,2024,0.9449889063835144,1,0
A01392,S1697,C096,J0296,2026,0.07581350207328796,0,0
A01393,S0504,C059,J0014,2025,0.8265259861946106,1,1
A01394,S0040,C109,J0217,2025,0.3307057023048401,0,1
A01395,S0901,C031,J0020,2026,0.2704077959060669,0,1
A01396,S0652,C052,J0101,2023,0.7601778507232666,1,1
A01397,S0467,C058,J0229,2024,0.9236205220222473,1,1
A01398,S1557,C028,J0076,2023,0.29010477662086487,0,1
A01399,S1190,C024,J0113,2026,0.5814754366874695,1,0
A01400,S0528,C040,J0038,2026,0.15041440725326538,0,0
A01401,S1134,C111,J0195,2025,0.6598684191703796,1,1
A01402,S0183,C036,J0055,2024,0.157695934176445,0,0
A01403,S0374,C132,J0017,2024,0.06879808753728867,0,0
A01404,S1671,C093,J0161,2024,0.9696739912033081,1,1
A01405,S1411,C018,J0144,2025,0.0973312109708786,0,0
A01406,S0295,C138,J0282,2026,0.06103865057229996,0,0
A01407,S0072,C025,J0197,2026,0.9717978835105896,1,1
A01408,S0441,C130,J0207,2026,0.8633753061294556,1,1
A01409,S1578,C117,J0037,2026,0.5804550647735596,1,0
A01410,S0129,C117,J0037,2023,0.1221834272146225,0,0
A01411,S1181,C136,J0029,2025,0.9684703350067139,1,1
A01412,S0388,C069,J0152,2024,0.11847518384456635,0,0
A01413,S1517,C004,J0268,2023,0.9644288420677185,1,1
A01414,S0530,C021,J0273,2024,0.08775271475315094,0,0
A01415,S0424,C100,J0247,2024,0.6275124549865723,1,1
A01416,S0426,C101,J0070,2025,0.9073147773742676,1,1
A01417,S1082,C052,J0175,2025,0.6237870454788208,1,1
A01418,S0914,C137,J0032,2023,0.37721723318099976,0,1
A01419,S0471,C001,J0117,2024,0.12503767013549805,0,0
A01420,S1699,C084,J0115,2024,0.9748603701591492,1,1
A01421,S1106,C064,J0191,2024,0.15877261757850647,0,0
A01422,S0202,C007,J0160,2025,0.41999056935310364,0,0
A01423,S1232,C127,J0067,2023,0.1225847527384758,0,0
A01424,S1238,C021,J0290,2024,0.07001205533742905,0,0
A01425,S1305,C017,J0262,2023,0.7762979865074158,1,1
A01426,S0599,C079,J0294,2025,0.8174691796302795,1,1
A01427,S1103,C034,J0286,2024,0.5572182536125183,1,1
A01428,S1537,C032,J0138,2025,0.7140190601348877,1,1
A01429,S0062,C004,J0268,2023,0.3180829882621765,0,0
A01430,S1301,C059,J0014,2023,0.9669361114501953,1,1
A01431,S0700,C068,J0151,2025,0.10471399873495102,0,0
A01432,S0792,C113,J0288,2024,0.19120895862579346,0,0
A01433,S0859,C082,J0158,2025,0.2552511990070343,0,0
A01434,S1561,C018,J0205,2026,0.0877649188041687,0,0
A01435,S1109,C020,J0204,2024,0.1959429234266281,0,0
A01436,S0080,C064,J0191,2026,0.9706003665924072,1,1
A01437,S0909,C048,J0212,2025,0.07275350391864777,0,0
A01438,S0477,C123,J0019,2024,0.07934695482254028,0,0
A01439,S0410,C051,J0141,2023,0.517966628074646,1,1
A01440,S0532,C053,J0018,2025,0.9671285152435303,1,1
A01441,S1397,C108,J0163,2024,0.9577381014823914,1,1
A01442,S0199,C046,J0214,2024,0.36530470848083496,0,1
A01443,S1542,C116,J0046,2023,0.11759274452924728,0,0
A01444,S0382,C055,J0075,2026,0.931667149066925,1,0
A01445,S0541,C011,J0012,2026,0.0909637063741684,0,0
A01446,S0127,C082,J0122,2025,0.9739108681678772,1,1
A01447,S1105,C028,J0076,2023,0.628704309463501,1,1
A01448,S1649,C046,J0214,2024,0.8348183631896973,1,1
A01449,S1321,C129,J0124,2024,0.9329162240028381,1,1
A01450,S0755,C052,J0101,2023,0.10202202945947647,0,0
A01451,S1604,C085,J0255,2026,0.9614521861076355,1,1
A01452,S0451,C074,J0239,2026,0.970325767993927,1,0
A01453,S1640,C010,J0131,2023,0.13981008529663086,0,0
A01454,S0412,C085,J0130,2025,0.07600712031126022,0,0
A01455,S0809,C036,J0055,2024,0.056719597429037094,0,0
A01456,S1486,C040,J0182,2025,0.9529929757118225,1,1
A01457,S0914,C124,J0059,2025,0.3144461512565613,0,0
A01458,S1202,C081,J0108,2026,0.19888199865818024,0,0
A01459,S1169,C124,J0059,2026,0.9581624865531921,1,1
A01460,S0015,C121,J0224,2024,0.963519275188446,1,1
A01461,S1225,C074,J0005,2024,0.6593203544616699,1,0
A01462,S1085,C104,J0148,2024,0.06869330257177353,0,0
A01463,S0081,C005,J0056,2024,0.47943422198295593,0,1
A01464,S0068,C122,J0279,2024,0.8909191489219666,1,0
A01465,S0318,C042,J0007,2026,0.10633960366249084,0,0
A01466,S0066,C125,J0073,2026,0.11493299156427383,0,0
A01467,S1422,C073,J0008,2024,0.24613061547279358,0,0
A01468,S1368,C085,J0255,2026,0.12351998686790466,0,0
A01469,S1584,C046,J0214,2023,0.5707365274429321,1,0
A01470,S0645,C061,J0043,2026,0.9624201655387878,1,1
A01471,S1488,C005,J0056,2024,0.9166283011436462,1,1
A01472,S1187,C083,J0274,2026,0.9193873405456543,1,1
A01473,S0588,C085,J0255,2025,0.47118958830833435,0,0
A01474,S0438,C101,J0070,2023,0.971341609954834,1,1
A01475,S1572,C002,J0211,2025,0.1103108823299408,0,0
A01476,S1020,C049,J0052,2023,0.9780489802360535,1,1
A01477,S0380,C122,J0280,2024,0.5759727954864502,1,0
A01478,S0614,C018,J0168,2026,0.6455636024475098,1,0
A01479,S0874,C011,J0253,2023,0.9071054458618164,1,1
A01480,S1166,C097,J0278,2026,0.10519570112228394,0,0
A01481,S1259,C041,J0194,2024,0.07928459346294403,0,0
A01482,S0417,C013,J0198,2026,0.06889959424734116,0,0
A01483,S0811,C017,J0071,2024,0.9703961610794067,1,1
A01484,S1093,C099,J0208,2025,0.966733992099762,1,1
A01485,S0547,C065,J0184,2026,0.9706588983535767,1,1
A01486,S1311,C070,J0128,2025,0.16629838943481445,0,0
A01487,S1569,C042,J0007,2024,0.9703418016433716,1,1
A01488,S0015,C082,J0158,2026,0.9411877989768982,1,1
A01489,S1474,C059,J0226,2023,0.9246279001235962,1,1
A01490,S1005,C034,J0086,2026,0.3458690345287323,0,1
A01491,S0652,C066,J0240,2023,0.8512098789215088,1,0
A01492,S0344,C116,J0139,2025,0.5027771592140198,1,0
A01493,S1441,C091,J0082,2026,0.3206063210964203,0,0
A01494,S0516,C017,J0262,2025,0.11935977637767792,0,0
A01495,S0668,C082,J0122,2026,0.97240149974823,1,1
A01496,S1664,C073,J0120,2025,0.7151912450790405,1,0
A01497,S0986,C140,J0133,2026,0.08317840099334717,0,0
A01498,S0387,C123,J0019,2024,0.92142653465271,1,1
A01499,S1630,C010,J0131,2023,0.10153599083423615,0,0
A01500,S1009,C035,J0134,2023,0.05263061076402664,0,0
A01501,S0569,C077,J0199,2026,0.9739302396774292,1,1
A01502,S0831,C113,J0190,2023,0.16876035928726196,0,0
A01503,S0541,C120,J0025,2024,0.2737203538417816,0,0
A01504,S0398,C048,J0126,2023,0.09414374083280563,0,0
A01505,S0776,C034,J0036,2026,0.9680837988853455,1,1
A01506,S1257,C108,J0292,2023,0.9687127470970154,1,1
A01507,S1328,C082,J0158,2024,0.16177146136760712,0,0
A01508,S0458,C108,J0085,2023,0.9690714478492737,1,1
A01509,S1563,C043,J0221,2023,0.10424161702394485,0,0
A01510,S1440,C124,J0176,2024,0.9740380048751831,1,1
A01511,S0938,C081,J0155,2026,0.21150577068328857,0,1
A01512,S0030,C135,J0172,2024,0.9339936375617981,1,1
A01513,S1167,C030,J0269,2025,0.9543598294258118,1,1
A01514,S0295,C084,J0115,2024,0.5229265689849854,1,0
A01515,S1063,C027,J0213,2025,0.9196415543556213,1,1
A01516,S1612,C124,J0059,2026,0.9565346240997314,1,1
A01517,S0250,C001,J0040,2026,0.6372267007827759,1,0
A01518,S0785,C081,J0108,2025,0.10485466569662094,0,0
A01519,S0329,C018,J0168,2023,0.09410658478736877,0,0
A01520,S1394,C051,J0141,2025,0.2972041666507721,0,0
A01521,S1379,C115,J0079,2025,0.0811586081981659,0,0
A01522,S1283,C130,J0225,2025,0.06662426143884659,0,0
A01523,S1405,C068,J0181,2026,0.17220577597618103,0,0
A01524,S0380,C049,J0192,2024,0.8736736178398132,1,1
A01525,S1603,C130,J0299,2023,0.44041937589645386,0,0
A01526,S0351,C093,J0161,2023,0.9105278849601746,1,1
A01527,S0302,C013,J0185,2024,0.17378616333007812,0,0
A01528,S1374,C140,J0121,2025,0.5637446045875549,1,0
A01529,S1443,C075,J0072,2026,0.5409881472587585,1,1
A01530,S1083,C087,J0068,2024,0.9536413550376892,1,1
A01531,S0599,C048,J0126,2026,0.9559217095375061,1,1
A01532,S0131,C113,J0193,2026,0.5607979893684387,1,1
A01533,S1587,C092,J0031,2025,0.9666101336479187,1,1
A01534,S1381,C097,J0278,2025,0.1365041732788086,0,1
A01535,S1505,C117,J0149,2025,0.12876573204994202,0,0
A01536,S0048,C034,J0036,2026,0.9749885201454163,1,1
A01537,S1167,C017,J0071,2026,0.9464464783668518,1,1
A01538,S0620,C018,J0146,2024,0.5226520895957947,1,0
A01539,S0512,C096,J0060,2026,0.9740245342254639,1,1
A01540,S0363,C049,J0052,2026,0.24314923584461212,0,1
A01541,S0754,C130,J0225,2024,0.48245537281036377,0,0
A01542,S1585,C130,J0299,2026,0.3822343945503235,0,1
A01543,S0528,C092,J0031,2025,0.7017967104911804,1,1
A01544,S1510,C130,J0207,2025,0.05548686906695366,0,0
A01545,S1411,C046,J0028,2026,0.11000605672597885,0,0
A01546,S0638,C120,J0137,2024,0.08662227541208267,0,0
A01547,S1434,C069,J0186,2026,0.07144346088171005,0,0
A01548,S1462,C110,J0250,2025,0.9615378379821777,1,1
A01549,S0472,C059,J0226,2026,0.36385926604270935,0,0
A01550,S0328,C040,J0182,2026,0.9670334458351135,1,1
A01551,S1244,C018,J0146,2026,0.07638781517744064,0,0
A01552,S1322,C017,J0071,2025,0.9163430333137512,1,1
A01553,S0005,C140,J0121,2024,0.06725829839706421,0,0
A01554,S0231,C001,J0117,2023,0.9735110998153687,1,1
A01555,S0552,C089,J0001,2024,0.15259429812431335,0,0
A01556,S0494,C031,J0020,2026,0.2369483858346939,0,0
A01557,S0558,C091,J0061,2023,0.9719461798667908,1,1
A01558,S1385,C097,J0109,2026,0.14581529796123505,0,0
A01559,S1054,C003,J0245,2025,0.9610808491706848,1,1
A01560,S0306,C120,J0137,2025,0.9207143187522888,1,1
A01561,S0066,C137,J0147,2024,0.1598852425813675,0,0
A01562,S0219,C028,J0034,2025,0.5859745740890503,1,1
A01563,S0183,C079,J0022,2024,0.12621580064296722,0,0
A01564,S0345,C065,J0184,2026,0.7104967832565308,1,1
A01565,S1696,C120,J0137,2026,0.6018013954162598,1,1
A01566,S1426,C116,J0127,2024,0.4755403697490692,0,0
A01567,S0437,C112,J0272,2023,0.9572240710258484,1,1
A01568,S0339,C034,J0086,2026,0.9723365306854248,1,1
A01569,S1412,C099,J0208,2026,0.9326951503753662,1,1
A01570,S0529,C054,J0039,2025,0.1558402180671692,0,0
A01571,S0619,C003,J0103,2024,0.9498488306999207,1,1
A01572,S0722,C046,J0214,2024,0.9722194671630859,1,1
A01573,S1546,C128,J0111,2025,0.25600534677505493,0,1
A01574,S0166,C109,J0156,2026,0.9627180099487305,1,1
A01575,S1270,C128,J0285,2023,0.7634291052818298,1,0
A01576,S1549,C079,J0096,2026,0.9732738137245178,1,1
A01577,S0554,C127,J0041,2026,0.1426982432603836,0,0
A01578,S1053,C059,J0014,2026,0.8697047829627991,1,1
A01579,S1695,C012,J0091,2026,0.6431028842926025,1,0
A01580,S1378,C078,J0026,2026,0.0914895161986351,0,0
A01581,S1199,C127,J0063,2026,0.9528539776802063,1,1
A01582,S0112,C053,J0018,2025,0.17670635879039764,0,0
A01583,S0433,C074,J0005,2025,0.9315096735954285,1,1
A01584,S0779,C111,J0125,2026,0.34559836983680725,0,1
A01585,S0597,C102,J0179,2024,0.08611173182725906,0,0
A01586,S1398,C003,J0099,2026,0.5718450546264648,1,1
A01587,S0277,C128,J0084,2025,0.8711851835250854,1,1
A01588,S1077,C079,J0096,2025,0.9428111910820007,1,1
A01589,S1387,C011,J0012,2026,0.8669955134391785,1,1
A01590,S0952,C002,J0211,2025,0.9380710124969482,1,1
A01591,S0720,C117,J0037,2026,0.8779909014701843,1,0
A01592,S0486,C096,J0296,2026,0.484163761138916,0,0
A01593,S0278,C055,J0249,2023,0.1106564998626709,0,0
A01594,S1617,C011,J0012,2026,0.907431960105896,1,1
A01595,S0355,C028,J0024,2025,0.08866795897483826,0,0
A01596,S0568,C091,J0248,2024,0.10623985528945923,0,0
A01597,S0314,C023,J0166,2025,0.8548209071159363,1,1
A01598,S0374,C121,J0140,2026,0.07063346356153488,0,0
A01599,S0052,C018,J0010,2024,0.9434985518455505,1,1
A01600,S0441,C079,J0294,2023,0.5422973036766052,1,1
A01601,S0386,C030,J0269,2025,0.9632645845413208,1,1
A01602,S1455,C128,J0285,2024,0.056040648370981216,0,0
A01603,S0525,C022,J0238,2023,0.9624691605567932,1,1
A01604,S0395,C073,J0008,2024,0.9550298452377319,1,1
A01605,S0282,C111,J0195,2023,0.06306898593902588,0,0
A01606,S0132,C030,J0269,2023,0.12039060145616531,0,0
A01607,S0236,C074,J0005,2024,0.1175742968916893,0,0
A01608,S1553,C049,J0297,2023,0.06988505274057388,0,0
A01609,S0403,C063,J0203,2026,0.09497842937707901,0,0
A01610,S0629,C100,J0247,2024,0.9712995290756226,1,1
A01611,S1563,C005,J0056,2026,0.10439731180667877,0,0
A01612,S1430,C114,J0042,2024,0.9341703653335571,1,1
A01613,S1292,C024,J0284,2026,0.900320827960968,1,1
A01614,S0974,C050,J0277,2026,0.1647113710641861,0,0
A01615,S0672,C085,J0216,2026,0.9081252217292786,1,1
A01616,S0250,C051,J0141,2026,0.7265298366546631,1,1
A01617,S1002,C048,J0202,2025,0.9511681795120239,1,1
A01618,S0256,C124,J0059,2023,0.11205301433801651,0,0
A01619,S0294,C057,J0289,2024,0.9713534116744995,1,1
A01620,S0904,C112,J0272,2024,0.04918212443590164,0,0
A01621,S0693,C093,J0200,2025,0.9574911594390869,1,1
A01622,S0807,C075,J0165,2026,0.7263374328613281,1,1
A01623,S1149,C122,J0223,2025,0.9739133715629578,1,1
A01624,S0726,C042,J0007,2025,0.09677711129188538,0,0
A01625,S1551,C065,J0184,2023,0.08249112218618393,0,0
A01626,S1099,C011,J0253,2026,0.33492687344551086,0,0
A01627,S0820,C086,J0267,2026,0.9607836604118347,1,0
A01628,S0481,C112,J0272,2025,0.06204588711261749,0,0
A01629,S0897,C068,J0260,2025,0.24110399186611176,0,0
A01630,S0550,C083,J0274,2023,0.9685516953468323,1,1
A01631,S1039,C057,J0289,2024,0.8986032605171204,1,1
A01632,S1000,C130,J0225,2025,0.14597545564174652,0,0
A01633,S0377,C137,J0032,2024,0.08998637646436691,0,0
A01634,S0687,C085,J0089,2026,0.9393337965011597,1,1
A01635,S0714,C119,J0135,2025,0.9584277272224426,1,1
A01636,S1625,C007,J0160,2026,0.23339353501796722,0,0
A01637,S1576,C061,J0097,2026,0.5395405292510986,1,0
A01638,S1625,C046,J0214,2025,0.3783632218837738,0,0
A01639,S1004,C111,J0077,2023,0.6381584405899048,1,0
A01640,S1132,C081,J0155,2023,0.10514292865991592,0,0
A01641,S1595,C065,J0184,2026,0.9692961573600769,1,1
A01642,S0969,C071,J0270,2026,0.9006471037864685,1,1
A01643,S0427,C018,J0205,2024,0.33886733651161194,0,0
A01644,S0317,C127,J0063,2026,0.9501942992210388,1,1
A01645,S0798,C093,J0083,2026,0.11791477352380753,0,0
A01646,S0748,C103,J0159,2023,0.136615589261055,0,1
A01647,S0317,C127,J0067,2023,0.8858826756477356,1,1
A01648,S0774,C003,J0103,2025,0.7876879572868347,1,1
A01649,S0512,C077,J0287,2026,0.9774295091629028,1,1
A01650,S0498,C122,J0223,2023,0.9321801662445068,1,1
A01651,S1564,C099,J0047,2026,0.18402224779129028,0,1
A01652,S1254,C081,J0093,2025,0.07557041198015213,0,0
A01653,S1376,C052,J0175,2026,0.8200482130050659,1,1
A01654,S0212,C130,J0225,2026,0.076610267162323,0,0
A01655,S0391,C074,J0094,2024,0.932801365852356,1,1
A01656,S0968,C093,J0200,2025,0.10782135277986526,0,0
A01657,S1635,C102,J0179,2026,0.969183623790741,1,1
A01658,S0351,C041,J0194,2026,0.9676432609558105,1,1
A01659,S1635,C022,J0030,2026,0.9693328142166138,1,1
A01660,S0332,C010,J0131,2024,0.040668826550245285,0,0
A01661,S1116,C112,J0272,2025,0.9350219368934631,1,1
A01662,S0320,C136,J0237,2026,0.35296040773391724,0,1
A01663,S1689,C092,J0031,2023,0.9686228632926941,1,1
A01664,S1340,C093,J0200,2025,0.062299568206071854,0,1
A01665,S1440,C125,J0073,2025,0.974563479423523,1,1
A01666,S0590,C041,J0194,2023,0.12562452256679535,0,0
A01667,S1531,C062,J0051,2026,0.13035617768764496,0,0
A01668,S0371,C081,J0236,2026,0.9662400484085083,1,1
A01669,S1065,C046,J0028,2024,0.8173232674598694,1,1
A01670,S1678,C001,J0117,2026,0.9691702127456665,1,1
A01671,S1609,C124,J0176,2025,0.0879671573638916,0,0
A01672,S0126,C137,J0157,2025,0.9646446704864502,1,1
A01673,S0294,C124,J0241,2026,0.9688980579376221,1,1
A01674,S0280,C099,J0047,2023,0.3665112555027008,0,0
A01675,S0662,C078,J0026,2025,0.37200191617012024,0,0
A01676,S0214,C069,J0188,2026,0.4219251871109009,0,1
A01677,S0042,C050,J0277,2026,0.14651162922382355,0,0
A01678,S0848,C069,J0188,2024,0.7908720374107361,1,1
A01679,S1495,C087,J0246,2025,0.8889825344085693,1,0
A01680,S0005,C049,J0192,2026,0.07264796644449234,0,0
A01681,S1488,C014,J0263,2026,0.9442832469940186,1,1
A01682,S1247,C111,J0235,2025,0.9308283925056458,1,1
A01683,S1184,C114,J0042,2024,0.8268866539001465,1,1
A01684,S0440,C058,J0057,2026,0.5710711479187012,1,1
A01685,S1596,C137,J0300,2024,0.9017073512077332,1,1
A01686,S0624,C011,J0253,2025,0.9241732954978943,1,1
A01687,S0949,C002,J0271,2025,0.671084463596344,1,1
A01688,S1571,C129,J0124,2025,0.522152304649353,1,1
A01689,S0336,C124,J0176,2023,0.06764719635248184,0,0
A01690,S1413,C021,J0273,2024,0.8532471656799316,1,1
A01691,S0481,C074,J0094,2023,0.061071015894412994,0,0
A01692,S0580,C077,J0074,2023,0.9318706393241882,1,1
A01693,S0396,C048,J0212,2025,0.07157391309738159,0,0
A01694,S0247,C086,J0258,2024,0.11357640475034714,0,0
A01695,S0537,C048,J0212,2023,0.7864426374435425,1,1
A01696,S0989,C131,J0173,2026,0.24076491594314575,0,0
A01697,S0907,C089,J0001,2025,0.959209680557251,1,1
A01698,S0007,C002,J0211,2025,0.4334150552749634,0,0
A01699,S1690,C125,J0150,2025,0.07004000246524811,0,0
A01700,S0534,C110,J0220,2026,0.9147415161132812,1,1
A01701,S0961,C110,J0027,2023,0.9701353311538696,1,1
A01702,S0579,C007,J0261,2025,0.9554644227027893,1,1
A01703,S0561,C110,J0250,2025,0.9195333123207092,1,0
A01704,S0704,C059,J0045,2026,0.0958942174911499,0,0
A01705,S0650,C108,J0085,2026,0.17228923738002777,0,0
A01706,S0966,C136,J0237,2025,0.5970239639282227,1,1
A01707,S0434,C140,J0133,2024,0.380923330783844,0,0
A01708,S1104,C137,J0300,2025,0.4616876542568207,0,0
A01709,S0608,C051,J0141,2024,0.9748128652572632,1,1
A01710,S0476,C096,J0060,2025,0.10517319291830063,0,0
A01711,S0215,C002,J0211,2024,0.9742106199264526,1,1
A01712,S0033,C053,J0018,2025,0.9721953272819519,1,1
A01713,S0085,C136,J0029,2024,0.15040849149227142,0,0
A01714,S0525,C122,J0132,2026,0.8988954424858093,1,1
A01715,S1441,C137,J0157,2023,0.21025797724723816,0,0
A01716,S0447,C056,J0049,2026,0.21216438710689545,0,0
A01717,S1633,C114,J0042,2026,0.0873512402176857,0,0
A01718,S0968,C026,J0136,2026,0.10224667936563492,0,0
A01719,S1554,C055,J0090,2026,0.9755963683128357,1,1
A01720,S0063,C014,J0219,2025,0.9511620402336121,1,1
A01721,S1113,C043,J0221,2023,0.09801048785448074,0,0
A01722,S0590,C068,J0276,2026,0.24875757098197937,0,1
A01723,S1683,C049,J0192,2023,0.9262576699256897,1,1
A01724,S0909,C045,J0243,2026,0.08355697989463806,0,0
A01725,S0920,C088,J0123,2024,0.7740564942359924,1,1
A01726,S1008,C031,J0020,2023,0.9752155542373657,1,1
A01727,S0203,C122,J0088,2026,0.1140032708644867,0,0
A01728,S0253,C081,J0155,2023,0.13340657949447632,0,0
A01729,S1030,C048,J0212,2023,0.23468665778636932,0,0
A01730,S0342,C130,J0225,2026,0.09883181750774384,0,1
A01731,S0484,C010,J0131,2026,0.911069929599762,1,1
A01732,S1191,C018,J0144,2024,0.8723475337028503,1,1
A01733,S0707,C112,J0272,2026,0.18126928806304932,0,0
A01734,S1384,C109,J0156,2024,0.3051447570323944,0,1
A01735,S0072,C056,J0049,2025,0.9551320672035217,1,1
A01736,S1341,C110,J0078,2025,0.791818380355835,1,1
A01737,S0816,C051,J0003,2026,0.9653027057647705,1,0
A01738,S0595,C082,J0122,2025,0.9656850695610046,1,1
A01739,S1447,C108,J0234,2026,0.952580988407135,1,1
A01740,S1630,C057,J0016,2025,0.07273828238248825,0,0
A01741,S0008,C122,J0171,2025,0.9770220518112183,1,1
A01742,S0397,C122,J0279,2026,0.8952902555465698,1,1
A01743,S1341,C057,J0289,2025,0.7701538801193237,1,1
A01744,S0481,C030,J0054,2023,0.09392701089382172,0,0
A01745,S0865,C110,J0027,2026,0.8196086883544922,1,1
A01746,S0359,C023,J0166,2025,0.9599588513374329,1,1
A01747,S0660,C121,J0224,2024,0.08522128313779831,0,0
A01748,S1150,C049,J0192,2025,0.16607840359210968,0,0
A01749,S0022,C072,J0105,2026,0.9750519394874573,1,1
A01750,S0297,C059,J0226,2026,0.9676970839500427,1,1
A01751,S0010,C059,J0177,2024,0.9705585241317749,1,1
A01752,S0587,C021,J0290,2026,0.10882426798343658,0,0
A01753,S1466,C097,J0109,2025,0.2605246901512146,0,0
A01754,S1555,C024,J0113,2025,0.9688674211502075,1,1
A01755,S1632,C018,J0168,2024,0.07091879099607468,0,0
A01756,S1590,C069,J0153,2025,0.6988943219184875,1,1
